figure,panel,urban_pct_bin,MUQ_median,MUQ_q25,MUQ_q75,n_obs,component,rho,msa_name,year,region,invest_intensity,dV_GDP,country,beta,ci_lower,ci_upper,metric,note
fig3,a_us_scatter,,,,,,,,"Vallejo, CA Metro Area",2020.0,West,0.0170973442120864,0.1663852045182681,,,,,,
fig3,a_us_scatter,,,,,,,,"Vallejo, CA Metro Area",2021.0,West,0.0309619666060964,0.0183625085945005,,,,,,
fig3,a_us_scatter,,,,,,,,"Vallejo, CA Metro Area",2022.0,West,0.0185142179638707,0.3440893078462748,,,,,,
fig3,a_us_scatter,,,,,,,,"Van Wert, OH Micro Area",2011.0,Midwest,-0.0026646330800662,-0.0801588546504028,,,,,,
fig3,a_us_scatter,,,,,,,,"Van Wert, OH Micro Area",2012.0,Midwest,0.0004252349591131,-0.0858702113797129,,,,,,
fig3,a_us_scatter,,,,,,,,"Van Wert, OH Micro Area",2013.0,Midwest,-0.0002440141708154,-0.0470767349529799,,,,,,
fig3,a_us_scatter,,,,,,,,"Van Wert, OH Micro Area",2014.0,Midwest,0.0029631555006823,-0.0394570268534425,,,,,,
fig3,a_us_scatter,,,,,,,,"Van Wert, OH Micro Area",2015.0,Midwest,0.0007681396827535,-0.0139679979526424,,,,,,
fig3,a_us_scatter,,,,,,,,"Van Wert, OH Micro Area",2016.0,Midwest,-0.0007677832258385,-0.0012194854285185,,,,,,
fig3,a_us_scatter,,,,,,,,"Van Wert, OH Micro Area",2017.0,Midwest,0.004536855506594,-0.0700417584174059,,,,,,
fig3,a_us_scatter,,,,,,,,"Van Wert, OH Micro Area",2018.0,Midwest,0.0004292829074973,0.0088129675700849,,,,,,
fig3,a_us_scatter,,,,,,,,"Van Wert, OH Micro Area",2019.0,Midwest,-0.0019302220141728,0.0701549156543913,,,,,,
fig3,a_us_scatter,,,,,,,,"Van Wert, OH Micro Area",2020.0,Midwest,0.0014448886394386,0.1003634045313495,,,,,,
fig3,a_us_scatter,,,,,,,,"Van Wert, OH Micro Area",2021.0,Midwest,-0.0115590895767581,-0.1189902045402993,,,,,,
fig3,a_us_scatter,,,,,,,,"Van Wert, OH Micro Area",2022.0,Midwest,-0.0009992402706491,0.0029533853646228,,,,,,
fig3,a_us_scatter,,,,,,,,"Vermillion, SD Micro Area",2011.0,Midwest,0.0039890570964059,0.0111594839597504,,,,,,
fig3,a_us_scatter,,,,,,,,"Vermillion, SD Micro Area",2012.0,Midwest,0.0039596688167825,0.169190824567879,,,,,,
fig3,a_us_scatter,,,,,,,,"Vermillion, SD Micro Area",2013.0,Midwest,0.0073650925682411,0.0570948501677395,,,,,,
fig3,a_us_scatter,,,,,,,,"Vermillion, SD Micro Area",2014.0,Midwest,0.0077073070392144,0.0796483936038277,,,,,,
fig3,a_us_scatter,,,,,,,,"Vermillion, SD Micro Area",2015.0,Midwest,0.0128518211920529,-0.0217562585824571,,,,,,
fig3,a_us_scatter,,,,,,,,"Vermillion, SD Micro Area",2016.0,Midwest,0.0098437435238529,-0.1070997412594831,,,,,,
fig3,a_us_scatter,,,,,,,,"Vermillion, SD Micro Area",2017.0,Midwest,0.0290246912207757,0.0997008259808485,,,,,,
fig3,a_us_scatter,,,,,,,,"Vermillion, SD Micro Area",2018.0,Midwest,0.0147386650964635,0.0246373202404415,,,,,,
fig3,a_us_scatter,,,,,,,,"Vermillion, SD Micro Area",2019.0,Midwest,0.0246014293126352,0.0091790655257579,,,,,,
fig3,a_us_scatter,,,,,,,,"Vermillion, SD Micro Area",2020.0,Midwest,0.0204745316801052,0.0364680904852101,,,,,,
fig3,a_us_scatter,,,,,,,,"Vermillion, SD Micro Area",2021.0,Midwest,-0.0057903464222072,-0.1356490374463368,,,,,,
fig3,a_us_scatter,,,,,,,,"Vermillion, SD Micro Area",2022.0,Midwest,0.0157892133280732,0.0589462049547604,,,,,,
fig3,a_us_scatter,,,,,,,,"Vernal, UT Micro Area",2011.0,West,0.0325326941472693,0.0124623870368897,,,,,,
fig3,a_us_scatter,,,,,,,,"Vernal, UT Micro Area",2012.0,West,0.0252312583116393,0.0446351358141855,,,,,,
fig3,a_us_scatter,,,,,,,,"Vernal, UT Micro Area",2013.0,West,0.0259221519921277,-0.0053681325838952,,,,,,
fig3,a_us_scatter,,,,,,,,"Vernal, UT Micro Area",2014.0,West,0.0201880538282958,-0.0649001202211638,,,,,,
fig3,a_us_scatter,,,,,,,,"Vernal, UT Micro Area",2015.0,West,0.0318825209275059,0.3440893078462748,,,,,,
fig3,a_us_scatter,,,,,,,,"Vernal, UT Micro Area",2016.0,West,0.0333122972751528,0.2572001806649326,,,,,,
fig3,a_us_scatter,,,,,,,,"Vernal, UT Micro Area",2017.0,West,0.047868805381146,-0.0264392892715634,,,,,,
fig3,a_us_scatter,,,,,,,,"Vernal, UT Micro Area",2018.0,West,0.016918634149987,-0.0054172967054468,,,,,,
fig3,a_us_scatter,,,,,,,,"Vernal, UT Micro Area",2019.0,West,0.0142989627808216,-0.0136419416763831,,,,,,
fig3,a_us_scatter,,,,,,,,"Vernal, UT Micro Area",2020.0,West,0.0051729746737559,0.073398941948632,,,,,,
fig3,a_us_scatter,,,,,,,,"Vernal, UT Micro Area",2021.0,West,-0.0161538903214356,-0.1063483495712562,,,,,,
fig3,a_us_scatter,,,,,,,,"Vernal, UT Micro Area",2022.0,West,0.0047660100538717,-0.0608084837548723,,,,,,
fig3,a_us_scatter,,,,,,,,"Vernon, TX Micro Area",2011.0,South,-0.0005178396616553,0.0043847704118049,,,,,,
fig3,a_us_scatter,,,,,,,,"Vernon, TX Micro Area",2012.0,South,-0.0001565036863538,0.0853153343695232,,,,,,
fig3,a_us_scatter,,,,,,,,"Vernon, TX Micro Area",2013.0,South,-0.0018098321760137,-0.0388300484017208,,,,,,
fig3,a_us_scatter,,,,,,,,"Vernon, TX Micro Area",2014.0,South,-8.434469451759486e-05,0.075137813965998,,,,,,
fig3,a_us_scatter,,,,,,,,"Vernon, TX Micro Area",2015.0,South,-0.0012921945473871,0.0934482033693469,,,,,,
fig3,a_us_scatter,,,,,,,,"Vernon, TX Micro Area",2016.0,South,-0.0009021906714331,0.0043970452044741,,,,,,
fig3,a_us_scatter,,,,,,,,"Vernon, TX Micro Area",2017.0,South,-0.0003963573680509,-0.0076335047791603,,,,,,
fig3,a_us_scatter,,,,,,,,"Vernon, TX Micro Area",2018.0,South,-0.0017265479716661,-0.0532312365533562,,,,,,
fig3,a_us_scatter,,,,,,,,"Vernon, TX Micro Area",2019.0,South,-0.0006712448250021,-0.044190706338852,,,,,,
fig3,a_us_scatter,,,,,,,,"Vernon, TX Micro Area",2020.0,South,0.0001937038316046,0.0809786949365463,,,,,,
fig3,a_us_scatter,,,,,,,,"Vernon, TX Micro Area",2021.0,South,-0.0321212173048186,-0.0555096049700627,,,,,,
fig3,a_us_scatter,,,,,,,,"Vernon, TX Micro Area",2022.0,South,-0.0030327193444871,-0.0552964957448495,,,,,,
fig3,a_us_scatter,,,,,,,,"Vicksburg, MS Micro Area",2011.0,South,0.0031238625529751,-0.0801282490870116,,,,,,
fig3,a_us_scatter,,,,,,,,"Vicksburg, MS Micro Area",2012.0,South,0.0015035041223478,-0.0530629516830908,,,,,,
fig3,a_us_scatter,,,,,,,,"Vicksburg, MS Micro Area",2013.0,South,0.13729313654594863,0.2241126824452904,,,,,,
fig3,a_us_scatter,,,,,,,,"Vicksburg, MS Micro Area",2014.0,South,0.0026925798037484,0.0564457372091988,,,,,,
fig3,a_us_scatter,,,,,,,,"Vicksburg, MS Micro Area",2015.0,South,0.0001891832248706,-0.0431168785105837,,,,,,
fig3,a_us_scatter,,,,,,,,"Vicksburg, MS Micro Area",2016.0,South,4.755865567533291e-05,0.0069050381567552,,,,,,
fig3,a_us_scatter,,,,,,,,"Vicksburg, MS Micro Area",2017.0,South,0.0077834858828253,-0.0022876183659195,,,,,,
fig3,a_us_scatter,,,,,,,,"Vicksburg, MS Micro Area",2018.0,South,0.0018150739847356,-0.0453334474879265,,,,,,
fig3,a_us_scatter,,,,,,,,"Vicksburg, MS Micro Area",2019.0,South,-0.08428410678832578,0.0028733558760973,,,,,,
fig3,a_us_scatter,,,,,,,,"Vicksburg, MS Micro Area",2020.0,South,0.0013193359705734,0.0180613103285656,,,,,,
fig3,a_us_scatter,,,,,,,,"Vicksburg, MS Micro Area",2021.0,South,-0.0281202607577846,-0.1621277457712004,,,,,,
fig3,a_us_scatter,,,,,,,,"Vicksburg, MS Micro Area",2022.0,South,0.0009953321716561,-0.0777871969549091,,,,,,
fig3,a_us_scatter,,,,,,,,"Victoria, TX Metro Area",2011.0,South,0.0055355386256865,-0.0192599316296506,,,,,,
fig3,a_us_scatter,,,,,,,,"Victoria, TX Metro Area",2012.0,South,0.0022049593184106,-0.0587155203275011,,,,,,
fig3,a_us_scatter,,,,,,,,"Victoria, TX Metro Area",2013.0,South,-0.08428410678832578,-0.2407497595005878,,,,,,
fig3,a_us_scatter,,,,,,,,"Victoria, TX Metro Area",2014.0,South,0.0047997760735555,0.012854869305634,,,,,,
fig3,a_us_scatter,,,,,,,,"Victoria, TX Metro Area",2015.0,South,0.0070828599339918,0.1150066092331756,,,,,,
fig3,a_us_scatter,,,,,,,,"Victoria, TX Metro Area",2016.0,South,0.0086095199791641,0.1405745161456335,,,,,,
fig3,a_us_scatter,,,,,,,,"Victoria, TX Metro Area",2017.0,South,0.0099951062822143,0.0422525458270164,,,,,,
fig3,a_us_scatter,,,,,,,,"Victoria, TX Metro Area",2018.0,South,0.0087209477538742,-0.0271268294020849,,,,,,
fig3,a_us_scatter,,,,,,,,"Victoria, TX Metro Area",2019.0,South,0.0098562889482385,0.0699014067934604,,,,,,
fig3,a_us_scatter,,,,,,,,"Victoria, TX Metro Area",2020.0,South,0.0039681648998782,0.1307079080710667,,,,,,
fig3,a_us_scatter,,,,,,,,"Victoria, TX Metro Area",2021.0,South,0.0335198125325413,-0.1020427816682278,,,,,,
fig3,a_us_scatter,,,,,,,,"Victoria, TX Metro Area",2022.0,South,0.0087192107542683,0.0491882689273397,,,,,,
fig3,a_us_scatter,,,,,,,,"Vidalia, GA Micro Area",2011.0,South,0.0046816929758437,0.0559904533696975,,,,,,
fig3,a_us_scatter,,,,,,,,"Vidalia, GA Micro Area",2012.0,South,-0.0026074114042509,-0.0441547262982073,,,,,,
fig3,a_us_scatter,,,,,,,,"Vidalia, GA Micro Area",2013.0,South,-0.0019876976985555,-0.075727744556884,,,,,,
fig3,a_us_scatter,,,,,,,,"Vidalia, GA Micro Area",2014.0,South,0.001681822308659,0.0109425631407713,,,,,,
fig3,a_us_scatter,,,,,,,,"Vidalia, GA Micro Area",2015.0,South,-0.0019963341020469,-0.0549342553990019,,,,,,
fig3,a_us_scatter,,,,,,,,"Vidalia, GA Micro Area",2016.0,South,-0.0012600380294603,0.0302509057915738,,,,,,
fig3,a_us_scatter,,,,,,,,"Vidalia, GA Micro Area",2017.0,South,0.0127190894687857,0.0740566013172823,,,,,,
fig3,a_us_scatter,,,,,,,,"Vidalia, GA Micro Area",2018.0,South,0.0005546446921721,-0.0535896057852933,,,,,,
fig3,a_us_scatter,,,,,,,,"Vidalia, GA Micro Area",2019.0,South,0.0041966782766844,0.0033519018976182,,,,,,
fig3,a_us_scatter,,,,,,,,"Vidalia, GA Micro Area",2020.0,South,0.0033142771136803,0.0300847706861491,,,,,,
fig3,a_us_scatter,,,,,,,,"Vidalia, GA Micro Area",2021.0,South,-0.0324185634967029,-0.1150673613622721,,,,,,
fig3,a_us_scatter,,,,,,,,"Vidalia, GA Micro Area",2022.0,South,0.0025363312782793,0.098511348826207,,,,,,
fig3,a_us_scatter,,,,,,,,"Vincennes, IN Micro Area",2011.0,Midwest,-0.0039614319951947,-0.0309863673967236,,,,,,
fig3,a_us_scatter,,,,,,,,"Vincennes, IN Micro Area",2012.0,Midwest,-0.0014145060450814,-0.0016133828729647,,,,,,
fig3,a_us_scatter,,,,,,,,"Vincennes, IN Micro Area",2013.0,Midwest,-0.002655624856003,-0.1288967984562397,,,,,,
fig3,a_us_scatter,,,,,,,,"Vincennes, IN Micro Area",2014.0,Midwest,-0.0005127402575985,-0.0441285912619943,,,,,,
fig3,a_us_scatter,,,,,,,,"Vincennes, IN Micro Area",2015.0,Midwest,0.0003345423275885,0.0203659289097551,,,,,,
fig3,a_us_scatter,,,,,,,,"Vincennes, IN Micro Area",2016.0,Midwest,-0.0012897931610866,-0.030655843486082,,,,,,
fig3,a_us_scatter,,,,,,,,"Vincennes, IN Micro Area",2017.0,Midwest,0.0045914543115606,-0.0132223220849695,,,,,,
fig3,a_us_scatter,,,,,,,,"Vincennes, IN Micro Area",2018.0,Midwest,-0.0005072640081187,0.0182819641072934,,,,,,
fig3,a_us_scatter,,,,,,,,"Vincennes, IN Micro Area",2019.0,Midwest,0.002752277637165,0.0855477768814367,,,,,,
fig3,a_us_scatter,,,,,,,,"Vincennes, IN Micro Area",2020.0,Midwest,0.0020528181691719,-0.0133389753406859,,,,,,
fig3,a_us_scatter,,,,,,,,"Vincennes, IN Micro Area",2021.0,Midwest,-0.0108307251184636,-0.0213530873951997,,,,,,
fig3,a_us_scatter,,,,,,,,"Vincennes, IN Micro Area",2022.0,Midwest,0.0001012042560492,0.0195227686532791,,,,,,
fig3,a_us_scatter,,,,,,,,"Vineland-Millville-Bridgeton, NJ Metro Area",2011.0,Northeast,0.0082866408371932,0.0468552718828698,,,,,,
fig3,a_us_scatter,,,,,,,,"Vineland-Millville-Bridgeton, NJ Metro Area",2012.0,Northeast,0.0068550959591423,-0.0897125646122212,,,,,,
fig3,a_us_scatter,,,,,,,,"Vineland-Bridgeton, NJ Metro Area",2013.0,Northeast,0.0033068727110629,-0.0801155157113777,,,,,,
fig3,a_us_scatter,,,,,,,,"Vineland-Bridgeton, NJ Metro Area",2014.0,Northeast,0.0039231793492387,-0.0574895932887673,,,,,,
fig3,a_us_scatter,,,,,,,,"Vineland-Bridgeton, NJ Metro Area",2015.0,Northeast,0.0022877372050666,-0.1002752696068598,,,,,,
fig3,a_us_scatter,,,,,,,,"Vineland-Bridgeton, NJ Metro Area",2016.0,Northeast,0.0021195364487019,-0.0577511606293195,,,,,,
fig3,a_us_scatter,,,,,,,,"Vineland-Bridgeton, NJ Metro Area",2017.0,Northeast,0.0008450074601243,0.0047692139061288,,,,,,
fig3,a_us_scatter,,,,,,,,"Vineland-Bridgeton, NJ Metro Area",2018.0,Northeast,0.0024041816363992,-0.0438392627770001,,,,,,
fig3,a_us_scatter,,,,,,,,"Vineland-Bridgeton, NJ Metro Area",2019.0,Northeast,0.0004582143398307,-0.0372833908490464,,,,,,
fig3,a_us_scatter,,,,,,,,"Vineland-Bridgeton, NJ Metro Area",2020.0,Northeast,-0.0009223063831457,0.0448375664106681,,,,,,
fig3,a_us_scatter,,,,,,,,"Vineland-Bridgeton, NJ Metro Area",2021.0,Northeast,0.0147537775026185,-0.0909842530319255,,,,,,
fig3,a_us_scatter,,,,,,,,"Vineland-Bridgeton, NJ Metro Area",2022.0,Northeast,0.002298991137378,0.112764375215173,,,,,,
fig3,a_us_scatter,,,,,,,,"Vineyard Haven, MA Micro Area",2014.0,Northeast,0.0413405316879359,-0.4350115548331065,,,,,,
fig3,a_us_scatter,,,,,,,,"Vineyard Haven, MA Micro Area",2015.0,Northeast,0.0485799365824317,-0.079306742807871,,,,,,
fig3,a_us_scatter,,,,,,,,"Vineyard Haven, MA Micro Area",2016.0,Northeast,0.0413287645821447,-0.4350115548331065,,,,,,
fig3,a_us_scatter,,,,,,,,"Vineyard Haven, MA Micro Area",2017.0,Northeast,0.0672240008480865,0.3440893078462748,,,,,,
fig3,a_us_scatter,,,,,,,,"Vineyard Haven, MA Micro Area",2018.0,Northeast,0.0496677357859954,-0.4350115548331065,,,,,,
fig3,a_us_scatter,,,,,,,,"Vineyard Haven, MA Micro Area",2019.0,Northeast,0.0511872799024998,0.2205892805673688,,,,,,
fig3,a_us_scatter,,,,,,,,"Vineyard Haven, MA Micro Area",2020.0,Northeast,0.0666493537835207,0.3440893078462748,,,,,,
fig3,a_us_scatter,,,,,,,,"Vineyard Haven, MA Micro Area",2021.0,Northeast,-0.08428410678832578,-0.1314300223375326,,,,,,
fig3,a_us_scatter,,,,,,,,"Vineyard Haven, MA Micro Area",2022.0,Northeast,0.0494316383329206,0.2110143462411997,,,,,,
fig3,a_us_scatter,,,,,,,,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",2011.0,South,0.012302003426707,0.0138492790860782,,,,,,
fig3,a_us_scatter,,,,,,,,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",2012.0,South,0.0105732249723155,-0.0204797486793371,,,,,,
fig3,a_us_scatter,,,,,,,,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",2013.0,South,0.0149109842848435,-0.0887929549651098,,,,,,
fig3,a_us_scatter,,,,,,,,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",2014.0,South,0.0141014805847347,-0.0477108598081956,,,,,,
fig3,a_us_scatter,,,,,,,,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",2015.0,South,0.0130054140490749,-0.0860287175241976,,,,,,
fig3,a_us_scatter,,,,,,,,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",2016.0,South,0.013623736598495,-0.0351522165707669,,,,,,
fig3,a_us_scatter,,,,,,,,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",2017.0,South,0.0101955903864229,-0.0021460601685856,,,,,,
fig3,a_us_scatter,,,,,,,,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",2018.0,South,0.0136724080662775,0.0463063384250062,,,,,,
fig3,a_us_scatter,,,,,,,,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",2019.0,South,0.0545199306849339,0.0112670162420189,,,,,,
fig3,a_us_scatter,,,,,,,,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",2020.0,South,0.01228183220293,0.048929031233091,,,,,,
fig3,a_us_scatter,,,,,,,,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",2021.0,South,0.0435665482869528,-0.0462354155898525,,,,,,
fig3,a_us_scatter,,,,,,,,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",2022.0,South,0.015340829073613,0.1203715690635442,,,,,,
fig3,a_us_scatter,,,,,,,,"Visalia-Porterville, CA Metro Area",2011.0,West,0.0264788136917111,-0.3535556828529189,,,,,,
fig3,a_us_scatter,,,,,,,,"Visalia-Porterville, CA Metro Area",2012.0,West,0.0161578111558281,-0.1404046036463477,,,,,,
fig3,a_us_scatter,,,,,,,,"Visalia-Porterville, CA Metro Area",2013.0,West,0.0136606998290131,-0.1741226429074238,,,,,,
fig3,a_us_scatter,,,,,,,,"Visalia-Porterville, CA Metro Area",2014.0,West,0.0096953112901655,-0.1938997208506954,,,,,,
fig3,a_us_scatter,,,,,,,,"Visalia-Porterville, CA Metro Area",2015.0,West,0.0096557720706406,0.0355440467395342,,,,,,
fig3,a_us_scatter,,,,,,,,"Visalia-Porterville, CA Metro Area",2016.0,West,0.0089821617586759,-0.0091294296502926,,,,,,
fig3,a_us_scatter,,,,,,,,"Visalia-Porterville, CA Metro Area",2017.0,West,0.0108677317135787,0.0114748686333272,,,,,,
fig3,a_us_scatter,,,,,,,,"Visalia-Porterville, CA Metro Area",2018.0,West,0.0115507478389322,0.0650531319836305,,,,,,
fig3,a_us_scatter,,,,,,,,"Visalia, CA Metro Area",2019.0,West,0.0129656779527798,0.0237157276636554,,,,,,
fig3,a_us_scatter,,,,,,,,"Visalia, CA Metro Area",2020.0,West,0.0127978134743189,0.1643891711330953,,,,,,
fig3,a_us_scatter,,,,,,,,"Visalia, CA Metro Area",2021.0,West,-0.0025416925304001,-0.038871605194183,,,,,,
fig3,a_us_scatter,,,,,,,,"Visalia, CA Metro Area",2022.0,West,0.0164234044931801,0.1342124303522627,,,,,,
fig3,a_us_scatter,,,,,,,,"Wabash, IN Micro Area",2011.0,Midwest,-0.0046577861040169,-0.0691735545895861,,,,,,
fig3,a_us_scatter,,,,,,,,"Wabash, IN Micro Area",2012.0,Midwest,-0.0006254775255435,-0.138957923301406,,,,,,
fig3,a_us_scatter,,,,,,,,"Wabash, IN Micro Area",2013.0,Midwest,-0.0052888545233624,-0.0819372107363365,,,,,,
fig3,a_us_scatter,,,,,,,,"Wabash, IN Micro Area",2014.0,Midwest,0.001133739347244,-0.0407871300725879,,,,,,
fig3,a_us_scatter,,,,,,,,"Wabash, IN Micro Area",2015.0,Midwest,-0.0010435553304634,-0.0110496509756925,,,,,,
fig3,a_us_scatter,,,,,,,,"Wabash, IN Micro Area",2016.0,Midwest,-0.0006733617867186,0.0543563493872003,,,,,,
fig3,a_us_scatter,,,,,,,,"Wabash, IN Micro Area",2017.0,Midwest,0.0051176760977014,0.0012519380262692,,,,,,
fig3,a_us_scatter,,,,,,,,"Wabash, IN Micro Area",2018.0,Midwest,0.0010577174196918,-0.034853950968595,,,,,,
fig3,a_us_scatter,,,,,,,,"Wabash, IN Micro Area",2019.0,Midwest,-0.0028069189690056,0.0141273362330081,,,,,,
fig3,a_us_scatter,,,,,,,,"Wabash, IN Micro Area",2020.0,Midwest,0.0007297423263865,0.1233224977768587,,,,,,
fig3,a_us_scatter,,,,,,,,"Wabash, IN Micro Area",2021.0,Midwest,-0.0096744821467923,-0.1203800064423457,,,,,,
fig3,a_us_scatter,,,,,,,,"Wabash, IN Micro Area",2022.0,Midwest,0.0006016939336263,0.0364972030494423,,,,,,
fig3,a_us_scatter,,,,,,,,"Waco, TX Metro Area",2011.0,South,0.0093749263465984,0.0171845822853713,,,,,,
fig3,a_us_scatter,,,,,,,,"Waco, TX Metro Area",2012.0,South,0.0064991650065351,-0.0274502980557225,,,,,,
fig3,a_us_scatter,,,,,,,,"Waco, TX Metro Area",2013.0,South,0.0791501089048835,-0.0414606141823604,,,,,,
fig3,a_us_scatter,,,,,,,,"Waco, TX Metro Area",2014.0,South,0.0057828584479388,-0.0192647356408063,,,,,,
fig3,a_us_scatter,,,,,,,,"Waco, TX Metro Area",2015.0,South,0.0067399367353375,0.0236122325345324,,,,,,
fig3,a_us_scatter,,,,,,,,"Waco, TX Metro Area",2016.0,South,0.007646541683372,0.0079378309083653,,,,,,
fig3,a_us_scatter,,,,,,,,"Waco, TX Metro Area",2017.0,South,0.0104369500485128,0.0059074000159746,,,,,,
fig3,a_us_scatter,,,,,,,,"Waco, TX Metro Area",2018.0,South,0.0106218765086853,0.0137943890172909,,,,,,
fig3,a_us_scatter,,,,,,,,"Waco, TX Metro Area",2019.0,South,0.0126753852347002,0.0876573869591006,,,,,,
fig3,a_us_scatter,,,,,,,,"Waco, TX Metro Area",2020.0,South,0.0126048260301854,0.0886553616792453,,,,,,
fig3,a_us_scatter,,,,,,,,"Waco, TX Metro Area",2021.0,South,0.0253249562974886,0.0062906393572659,,,,,,
fig3,a_us_scatter,,,,,,,,"Waco, TX Metro Area",2022.0,South,0.0130723564851719,0.0981008141584007,,,,,,
fig3,a_us_scatter,,,,,,,,"Wahpeton, ND-MN Micro Area",2011.0,Midwest,-0.0026194934186207,-0.0271390546645093,,,,,,
fig3,a_us_scatter,,,,,,,,"Wahpeton, ND-MN Micro Area",2012.0,Midwest,-0.0005630239890618,-0.2159717928716554,,,,,,
fig3,a_us_scatter,,,,,,,,"Wahpeton, ND-MN Micro Area",2013.0,Midwest,0.0005293530611359,0.0831016100726367,,,,,,
fig3,a_us_scatter,,,,,,,,"Wahpeton, ND-MN Micro Area",2014.0,Midwest,0.0060873827886965,0.1645773076271425,,,,,,
fig3,a_us_scatter,,,,,,,,"Wahpeton, ND-MN Micro Area",2015.0,Midwest,0.0026968389717197,-0.0704339793676973,,,,,,
fig3,a_us_scatter,,,,,,,,"Wahpeton, ND-MN Micro Area",2016.0,Midwest,0.0016095056122207,-0.0721237904189382,,,,,,
fig3,a_us_scatter,,,,,,,,"Wahpeton, ND-MN Micro Area",2017.0,Midwest,0.01088342125054,0.1528107961975611,,,,,,
fig3,a_us_scatter,,,,,,,,"Wahpeton, ND-MN Micro Area",2018.0,Midwest,0.0009970685437944,0.0886997782671239,,,,,,
fig3,a_us_scatter,,,,,,,,"Wahpeton, ND-MN Micro Area",2019.0,Midwest,0.0037138453215195,0.0227087426557612,,,,,,
fig3,a_us_scatter,,,,,,,,"Wahpeton, ND-MN Micro Area",2020.0,Midwest,0.005824505049881,0.0744943188455717,,,,,,
fig3,a_us_scatter,,,,,,,,"Wahpeton, ND-MN Micro Area",2021.0,Midwest,-0.0396553097716035,-0.2298823538220142,,,,,,
fig3,a_us_scatter,,,,,,,,"Wahpeton, ND-MN Micro Area",2022.0,Midwest,0.0016934078415991,-0.0173123261957823,,,,,,
fig3,a_us_scatter,,,,,,,,"Walla Walla, WA Micro Area",2011.0,West,0.0130177026450805,-0.0765107702693543,,,,,,
fig3,a_us_scatter,,,,,,,,"Walla Walla, WA Micro Area",2012.0,West,0.0092649665924526,0.0134689797290452,,,,,,
fig3,a_us_scatter,,,,,,,,"Walla Walla, WA Metro Area",2013.0,West,0.13729313654594863,-0.0097664382879851,,,,,,
fig3,a_us_scatter,,,,,,,,"Walla Walla, WA Metro Area",2014.0,West,0.0088497884449159,-0.0724653800456969,,,,,,
fig3,a_us_scatter,,,,,,,,"Walla Walla, WA Metro Area",2015.0,West,0.0073671919201646,-0.1382710078821514,,,,,,
fig3,a_us_scatter,,,,,,,,"Walla Walla, WA Metro Area",2016.0,West,0.0059059194623445,-0.0845183833384743,,,,,,
fig3,a_us_scatter,,,,,,,,"Walla Walla, WA Metro Area",2017.0,West,0.0292368090784111,0.0027151781461778,,,,,,
fig3,a_us_scatter,,,,,,,,"Walla Walla, WA Metro Area",2018.0,West,0.0100249941797884,0.0654203560395636,,,,,,
fig3,a_us_scatter,,,,,,,,"Walla Walla, WA Metro Area",2019.0,West,-0.08428410678832578,-0.0327431280879584,,,,,,
fig3,a_us_scatter,,,,,,,,"Walla Walla, WA Metro Area",2020.0,West,0.0089345160760593,0.2229829484144221,,,,,,
fig3,a_us_scatter,,,,,,,,"Walla Walla, WA Metro Area",2021.0,West,-0.0011871471944255,0.0805847688272345,,,,,,
fig3,a_us_scatter,,,,,,,,"Walla Walla, WA Metro Area",2022.0,West,0.0143503489837088,0.1853208932114807,,,,,,
fig3,a_us_scatter,,,,,,,,"Wapakoneta, OH Micro Area",2011.0,Midwest,0.0024611055661755,-0.1115829089454014,,,,,,
fig3,a_us_scatter,,,,,,,,"Wapakoneta, OH Micro Area",2012.0,Midwest,0.0013099613705573,-0.0928819547065398,,,,,,
fig3,a_us_scatter,,,,,,,,"Wapakoneta, OH Micro Area",2013.0,Midwest,0.0008050248250284,-0.0691023242549677,,,,,,
fig3,a_us_scatter,,,,,,,,"Wapakoneta, OH Micro Area",2014.0,Midwest,0.0014217626283969,-0.0007165482662978,,,,,,
fig3,a_us_scatter,,,,,,,,"Wapakoneta, OH Micro Area",2015.0,Midwest,0.0024812556307564,0.0067077078656683,,,,,,
fig3,a_us_scatter,,,,,,,,"Wapakoneta, OH Micro Area",2016.0,Midwest,0.0023535484746767,0.0004698863595318,,,,,,
fig3,a_us_scatter,,,,,,,,"Wapakoneta, OH Micro Area",2017.0,Midwest,0.0079371517776356,-0.0185614346275611,,,,,,
fig3,a_us_scatter,,,,,,,,"Wapakoneta, OH Micro Area",2018.0,Midwest,0.0025465600188896,0.0034070377710382,,,,,,
fig3,a_us_scatter,,,,,,,,"Wapakoneta, OH Micro Area",2019.0,Midwest,0.003098324801196,0.0295831682729181,,,,,,
fig3,a_us_scatter,,,,,,,,"Wapakoneta, OH Micro Area",2020.0,Midwest,0.0074423894640249,0.0294261611300366,,,,,,
