panel,urban_pct_bin,MUQ_median,MUQ_q25,MUQ_q75,n_obs,city,year,tier,fai_gdp,MUQ,msa_name,region,hu_growth,category,beta,ci_lower,ci_upper
d_us_msa,,,,,,,2011.0,,,-0.25652598175185587,"Salinas, CA Metro Area",West,0.0006626666570628,,,,
d_us_msa,,,,,,,2012.0,,,-0.25652598175185587,"Salinas, CA Metro Area",West,0.0011588986863415,,,,
d_us_msa,,,,,,,2013.0,,,-0.1678282469483255,"Salinas, CA Metro Area",West,0.0017255510978818,,,,
d_us_msa,,,,,,,2014.0,,,0.0023748974564029,"Salinas, CA Metro Area",West,0.001923546215351,,,,
d_us_msa,,,,,,,2015.0,,,0.0425864098775309,"Salinas, CA Metro Area",West,0.0014327263349427,,,,
d_us_msa,,,,,,,2016.0,,,0.1406442102168461,"Salinas, CA Metro Area",West,0.0026825185630284,,,,
d_us_msa,,,,,,,2017.0,,,0.264362707377668,"Salinas, CA Metro Area",West,0.0027038788890553,,,,
d_us_msa,,,,,,,2018.0,,,0.1978329275564797,"Salinas, CA Metro Area",West,0.004318809232433,,,,
d_us_msa,,,,,,,2019.0,,,0.2069264488558195,"Salinas, CA Metro Area",West,0.0047111331515001,,,,
d_us_msa,,,,,,,2020.0,,,0.2135034698000294,"Salinas, CA Metro Area",West,0.000634607248625,,,,
d_us_msa,,,,,,,2021.0,,,0.1885804442189552,"Salinas, CA Metro Area",West,0.0083433161863152,,,,
d_us_msa,,,,,,,2022.0,,,0.3697061839814086,"Salinas, CA Metro Area",West,0.0045354801738717,,,,
d_us_msa,,,,,,,2011.0,,,0.0098472136098789,"Salisbury, MD Metro Area",South,0.0091220730927894,,,,
d_us_msa,,,,,,,2012.0,,,-0.0197776274051491,"Salisbury, MD Metro Area",South,0.0031667434362045,,,,
d_us_msa,,,,,,,2013.0,,,0.4676910444889123,"Salisbury, MD-DE Metro Area",South,0.06827831329073727,,,,
d_us_msa,,,,,,,2014.0,,,-0.0529579911544441,"Salisbury, MD-DE Metro Area",South,0.0093277636622023,,,,
d_us_msa,,,,,,,2015.0,,,-0.0109601187219943,"Salisbury, MD-DE Metro Area",South,0.0081876983991534,,,,
d_us_msa,,,,,,,2016.0,,,0.0447594455735838,"Salisbury, MD-DE Metro Area",South,0.0086502041939101,,,,
d_us_msa,,,,,,,2017.0,,,0.1326068875803581,"Salisbury, MD-DE Metro Area",South,0.0174205648257314,,,,
d_us_msa,,,,,,,2018.0,,,0.0913653419907077,"Salisbury, MD-DE Metro Area",South,0.012082922665171,,,,
d_us_msa,,,,,,,2019.0,,,0.1153463455465574,"Salisbury, MD-DE Metro Area",South,0.0117797580484147,,,,
d_us_msa,,,,,,,2020.0,,,0.1311007161193084,"Salisbury, MD-DE Metro Area",South,0.0129836657108798,,,,
d_us_msa,,,,,,,2021.0,,,0.124966575069428,"Salisbury, MD-DE Metro Area",South,-0.0005247757776222,,,,
d_us_msa,,,,,,,2022.0,,,0.302862730429874,"Salisbury, MD-DE Metro Area",South,0.015317974256575,,,,
d_us_msa,,,,,,,2011.0,,,0.0434875573071449,"Salt Lake City, UT Metro Area",West,0.0139601253317899,,,,
d_us_msa,,,,,,,2012.0,,,-0.0095892185825119,"Salt Lake City, UT Metro Area",West,0.0082641984785411,,,,
d_us_msa,,,,,,,2013.0,,,-0.1248485735782972,"Salt Lake City, UT Metro Area",West,-0.05237554405281337,,,,
d_us_msa,,,,,,,2014.0,,,0.0053945667722729,"Salt Lake City, UT Metro Area",West,0.0090227705213012,,,,
d_us_msa,,,,,,,2015.0,,,0.0259805261304742,"Salt Lake City, UT Metro Area",West,0.0087445154337618,,,,
d_us_msa,,,,,,,2016.0,,,0.0518161636971005,"Salt Lake City, UT Metro Area",West,0.0107926478742833,,,,
d_us_msa,,,,,,,2017.0,,,0.0879986657268363,"Salt Lake City, UT Metro Area",West,0.0194548808322491,,,,
d_us_msa,,,,,,,2018.0,,,0.1038063394510693,"Salt Lake City, UT Metro Area",West,0.0163238808033334,,,,
d_us_msa,,,,,,,2019.0,,,0.1056242078312014,"Salt Lake City, UT Metro Area",West,0.0177642844131398,,,,
d_us_msa,,,,,,,2020.0,,,0.1419637949803956,"Salt Lake City, UT Metro Area",West,0.0193203973854462,,,,
d_us_msa,,,,,,,2021.0,,,0.161496452428168,"Salt Lake City, UT Metro Area",West,0.0392686153089772,,,,
d_us_msa,,,,,,,2022.0,,,0.265594965382815,"Salt Lake City, UT Metro Area",West,0.0228921308018778,,,,
d_us_msa,,,,,,,2011.0,,,0.0258019710333445,"San Angelo, TX Metro Area",South,0.0078094994238893,,,,
d_us_msa,,,,,,,2012.0,,,0.0416515427097456,"San Angelo, TX Metro Area",South,0.0024347899728997,,,,
d_us_msa,,,,,,,2013.0,,,0.0227131654577473,"San Angelo, TX Metro Area",South,0.0039706845206665,,,,
d_us_msa,,,,,,,2014.0,,,0.0263515951549483,"San Angelo, TX Metro Area",South,0.0075523298622067,,,,
d_us_msa,,,,,,,2015.0,,,0.0510956704906472,"San Angelo, TX Metro Area",South,0.0072242869670522,,,,
d_us_msa,,,,,,,2016.0,,,0.070827952204188,"San Angelo, TX Metro Area",South,0.0068407960199004,,,,
d_us_msa,,,,,,,2017.0,,,0.051376173875234,"San Angelo, TX Metro Area",South,0.005703108914968,,,,
d_us_msa,,,,,,,2018.0,,,0.0629227228746497,"San Angelo, TX Metro Area",South,0.0059164329436812,,,,
d_us_msa,,,,,,,2019.0,,,0.0778744142099312,"San Angelo, TX Metro Area",South,0.0195986649299902,,,,
d_us_msa,,,,,,,2020.0,,,0.062022613382235,"San Angelo, TX Metro Area",South,0.0028942693466935,,,,
d_us_msa,,,,,,,2021.0,,,0.083191848105688,"San Angelo, TX Metro Area",South,0.0435275853833293,,,,
d_us_msa,,,,,,,2022.0,,,0.127505740394086,"San Angelo, TX Metro Area",South,0.0077053651465735,,,,
d_us_msa,,,,,,,2011.0,,,0.0683099557175853,"San Antonio-New Braunfels, TX Metro Area",South,0.019933247373389,,,,
d_us_msa,,,,,,,2012.0,,,0.0337166326374972,"San Antonio-New Braunfels, TX Metro Area",South,0.0109350237717908,,,,
d_us_msa,,,,,,,2013.0,,,0.0227098496075741,"San Antonio-New Braunfels, TX Metro Area",South,0.0093328658324248,,,,
d_us_msa,,,,,,,2014.0,,,0.0371403617284735,"San Antonio-New Braunfels, TX Metro Area",South,0.0091540913014198,,,,
d_us_msa,,,,,,,2015.0,,,0.0363144182609684,"San Antonio-New Braunfels, TX Metro Area",South,0.0077105721660445,,,,
d_us_msa,,,,,,,2016.0,,,0.0495443319923975,"San Antonio-New Braunfels, TX Metro Area",South,0.0079675236554075,,,,
d_us_msa,,,,,,,2017.0,,,0.0734722682371916,"San Antonio-New Braunfels, TX Metro Area",South,0.0111975256949729,,,,
d_us_msa,,,,,,,2018.0,,,0.0732935597656136,"San Antonio-New Braunfels, TX Metro Area",South,0.0103918000290535,,,,
d_us_msa,,,,,,,2019.0,,,0.0753527154108477,"San Antonio-New Braunfels, TX Metro Area",South,0.010684544429501,,,,
d_us_msa,,,,,,,2020.0,,,0.0943759816629576,"San Antonio-New Braunfels, TX Metro Area",South,0.0123312835332728,,,,
d_us_msa,,,,,,,2021.0,,,0.222395290060207,"San Antonio-New Braunfels, TX Metro Area",South,0.06827831329073727,,,,
d_us_msa,,,,,,,2022.0,,,0.238748921747998,"San Antonio-New Braunfels, TX Metro Area",South,0.0212508444044134,,,,
d_us_msa,,,,,,,2011.0,,,-0.19176147313618,"San Diego-Carlsbad-San Marcos, CA Metro Area",West,0.0051174413832158,,,,
d_us_msa,,,,,,,2012.0,,,-0.2247767855826588,"San Diego-Carlsbad-San Marcos, CA Metro Area",West,0.0026706088298942,,,,
d_us_msa,,,,,,,2013.0,,,-0.0948241395295012,"San Diego-Carlsbad, CA Metro Area",West,0.0048217863635894,,,,
d_us_msa,,,,,,,2014.0,,,0.0745357287209651,"San Diego-Carlsbad, CA Metro Area",West,0.0046216489838357,,,,
d_us_msa,,,,,,,2015.0,,,0.106813062895394,"San Diego-Carlsbad, CA Metro Area",West,0.005025955378368,,,,
d_us_msa,,,,,,,2016.0,,,0.1525492001920204,"San Diego-Carlsbad, CA Metro Area",West,0.0057909597342831,,,,
d_us_msa,,,,,,,2017.0,,,0.1778434481992772,"San Diego-Carlsbad, CA Metro Area",West,0.0069246339812266,,,,
d_us_msa,,,,,,,2018.0,,,0.2311776686369343,"San Diego-Carlsbad, CA Metro Area",West,0.0075392936344145,,,,
d_us_msa,,,,,,,2019.0,,,0.2040320622775691,"San Diego-Chula Vista-Carlsbad, CA Metro Area",West,0.0074754084210596,,,,
d_us_msa,,,,,,,2020.0,,,0.1606640111222965,"San Diego-Chula Vista-Carlsbad, CA Metro Area",West,0.0013485560070879,,,,
d_us_msa,,,,,,,2021.0,,,0.1547243767374121,"San Diego-Chula Vista-Carlsbad, CA Metro Area",West,0.0050060549818679,,,,
d_us_msa,,,,,,,2022.0,,,0.426768326747579,"San Diego-Chula Vista-Carlsbad, CA Metro Area",West,0.0071512009122365,,,,
d_us_msa,,,,,,,2014.0,,,-0.100018850962488,"Sandpoint, ID Micro Area",West,0.0053899550837076,,,,
d_us_msa,,,,,,,2015.0,,,-0.0851252013140574,"Sandpoint, ID Micro Area",West,-0.0013402648038339,,,,
d_us_msa,,,,,,,2016.0,,,0.0112352343292641,"Sandpoint, ID Micro Area",West,-0.0007727032412867,,,,
d_us_msa,,,,,,,2017.0,,,0.2434641512391306,"Sandpoint, ID Micro Area",West,0.0148555148555148,,,,
d_us_msa,,,,,,,2018.0,,,0.1971872667353217,"Sandpoint, ID Micro Area",West,0.0046119911770603,,,,
d_us_msa,,,,,,,2019.0,,,0.3242344306104605,"Sandpoint, ID Micro Area",West,0.0028343313373253,,,,
d_us_msa,,,,,,,2020.0,,,0.325283179877975,"Sandpoint, ID Micro Area",West,0.0054536045539588,,,,
d_us_msa,,,,,,,2021.0,,,0.4676910444889123,"Sandpoint, ID Micro Area",West,0.0339694354263995,,,,
d_us_msa,,,,,,,2022.0,,,0.4676910444889123,"Sandpoint, ID Micro Area",West,0.0098790013784653,,,,
d_us_msa,,,,,,,2011.0,,,0.0003509821324424,"Sandusky, OH Metro Area",Midwest,0.0010579771476936,,,,
d_us_msa,,,,,,,2012.0,,,0.0078188380102102,"Sandusky, OH Metro Area",Midwest,-0.0002642147537518,,,,
d_us_msa,,,,,,,2013.0,,,-0.0291816163730199,"Sandusky, OH Micro Area",Midwest,-0.0018764205296263,,,,
d_us_msa,,,,,,,2014.0,,,-0.0227460347295839,"Sandusky, OH Micro Area",Midwest,0.0002647814229353,,,,
d_us_msa,,,,,,,2015.0,,,-0.0049021346578828,"Sandusky, OH Micro Area",Midwest,-0.0010059030627101,,,,
d_us_msa,,,,,,,2016.0,,,-0.004467611536538,"Sandusky, OH Micro Area",Midwest,-0.0006359468984339,,,,
d_us_msa,,,,,,,2017.0,,,0.0147368032162797,"Sandusky, OH Micro Area",Midwest,0.0029696407265013,,,,
d_us_msa,,,,,,,2018.0,,,0.0340462165355719,"Sandusky, OH Micro Area",Midwest,0.0008459565918523,,,,
d_us_msa,,,,,,,2019.0,,,0.0267781592616575,"Sandusky, OH Micro Area",Midwest,2.6413798568372117e-05,,,,
d_us_msa,,,,,,,2020.0,,,0.0686568586283029,"Sandusky, OH Micro Area",Midwest,0.0004490227152667,,,,
d_us_msa,,,,,,,2021.0,,,0.0601397359685015,"Sandusky, OH Micro Area",Midwest,0.0091876336563085,,,,
d_us_msa,,,,,,,2022.0,,,0.1225312573456585,"Sandusky, OH Micro Area",Midwest,0.0019097449313276,,,,
d_us_msa,,,,,,,2011.0,,,0.0794073835186044,"Sanford, NC Micro Area",South,0.0129903101595227,,,,
d_us_msa,,,,,,,2012.0,,,-0.0385811483513757,"Sanford, NC Micro Area",South,0.0054302422723475,,,,
d_us_msa,,,,,,,2013.0,,,0.0084901909583916,"Sanford, NC Micro Area",South,0.0019526381387619,,,,
d_us_msa,,,,,,,2014.0,,,0.0176271728142579,"Sanford, NC Micro Area",South,0.0032756976406684,,,,
d_us_msa,,,,,,,2015.0,,,0.0350184330387225,"Sanford, NC Micro Area",South,0.0004959497437592,,,,
d_us_msa,,,,,,,2016.0,,,-0.016936974074249,"Sanford, NC Micro Area",South,0.0010740251156642,,,,
d_us_msa,,,,,,,2017.0,,,0.0405781618270651,"Sanford, NC Micro Area",South,0.0070562020302054,,,,
d_us_msa,,,,,,,2018.0,,,0.0019522278043357,"Sanford, NC Micro Area",South,0.0023765621798811,,,,
d_us_msa,,,,,,,2019.0,,,0.053736574746267,"Sanford, NC Micro Area",South,0.0018803907942607,,,,
d_us_msa,,,,,,,2020.0,,,0.0170179980254924,"Sanford, NC Micro Area",South,0.0042433391815251,,,,
d_us_msa,,,,,,,2021.0,,,0.1524747040424539,"Sanford, NC Micro Area",South,0.0681753544874659,,,,
d_us_msa,,,,,,,2022.0,,,0.2599488257914245,"Sanford, NC Micro Area",South,0.0102316382031874,,,,
d_us_msa,,,,,,,2011.0,,,-0.1304586721905292,"San Francisco-Oakland-Fremont, CA Metro Area",West,0.0050137514913609,,,,
d_us_msa,,,,,,,2012.0,,,-0.1450576311406662,"San Francisco-Oakland-Fremont, CA Metro Area",West,0.0019802892673851,,,,
d_us_msa,,,,,,,2013.0,,,-0.0609465424010506,"San Francisco-Oakland-Hayward, CA Metro Area",West,0.0045747516021403,,,,
d_us_msa,,,,,,,2014.0,,,0.0642245266689338,"San Francisco-Oakland-Hayward, CA Metro Area",West,0.0042277394183482,,,,
d_us_msa,,,,,,,2015.0,,,0.1100790138292445,"San Francisco-Oakland-Hayward, CA Metro Area",West,0.0048259325064647,,,,
d_us_msa,,,,,,,2016.0,,,0.1770565371709812,"San Francisco-Oakland-Hayward, CA Metro Area",West,0.0051311045995634,,,,
d_us_msa,,,,,,,2017.0,,,0.2017090983424025,"San Francisco-Oakland-Hayward, CA Metro Area",West,0.0065983567016905,,,,
d_us_msa,,,,,,,2018.0,,,0.2197741899943018,"San Francisco-Oakland-Hayward, CA Metro Area",West,0.0069844504754762,,,,
d_us_msa,,,,,,,2019.0,,,0.1940613616694458,"San Francisco-Oakland-Berkeley, CA Metro Area",West,0.0077464408508004,,,,
d_us_msa,,,,,,,2020.0,,,0.1409911784429289,"San Francisco-Oakland-Berkeley, CA Metro Area",West,2.0988862646673485e-05,,,,
d_us_msa,,,,,,,2021.0,,,0.1512610040613219,"San Francisco-Oakland-Berkeley, CA Metro Area",West,0.0147040466782508,,,,
d_us_msa,,,,,,,2022.0,,,0.3792983726444409,"San Francisco-Oakland-Berkeley, CA Metro Area",West,0.0075437744673253,,,,
d_us_msa,,,,,,,2011.0,,,-0.0638458790835321,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",West,0.0048199466623615,,,,
d_us_msa,,,,,,,2012.0,,,-0.0780960554060842,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",West,0.0044368711407177,,,,
d_us_msa,,,,,,,2013.0,,,-0.0237236717569853,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",West,0.0060675971853731,,,,
d_us_msa,,,,,,,2014.0,,,0.0628001493371059,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",West,0.0065385556167064,,,,
d_us_msa,,,,,,,2015.0,,,0.103347272459615,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",West,0.0088563587015129,,,,
d_us_msa,,,,,,,2016.0,,,0.1442856955920566,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",West,0.0087560295561162,,,,
d_us_msa,,,,,,,2017.0,,,0.1961345576565525,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",West,0.0099888962515894,,,,
d_us_msa,,,,,,,2018.0,,,0.2071321855781907,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",West,0.0107013507463017,,,,
d_us_msa,,,,,,,2019.0,,,0.1728361850194295,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",West,0.0109447804684061,,,,
d_us_msa,,,,,,,2020.0,,,0.1367588979586735,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",West,-0.0048505708893436,,,,
d_us_msa,,,,,,,2021.0,,,0.1713373471072528,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",West,0.0223219800293847,,,,
d_us_msa,,,,,,,2022.0,,,0.3242422509244001,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",West,0.0075354918681793,,,,
d_us_msa,,,,,,,2011.0,,,-0.25652598175185587,"San Luis Obispo-Paso Robles, CA Metro Area",West,0.0051752447925173,,,,
d_us_msa,,,,,,,2012.0,,,-0.2556396675947756,"San Luis Obispo-Paso Robles, CA Metro Area",West,0.0033611289288005,,,,
d_us_msa,,,,,,,2013.0,,,-0.1726032584120452,"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metro Area",West,0.0039721099916466,,,,
d_us_msa,,,,,,,2014.0,,,0.0089656118658452,"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metro Area",West,0.0036082999388711,,,,
d_us_msa,,,,,,,2015.0,,,0.1606007584935765,"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metro Area",West,0.0050503768748572,,,,
d_us_msa,,,,,,,2016.0,,,0.2066440752395016,"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metro Area",West,0.0049913304041883,,,,
d_us_msa,,,,,,,2017.0,,,0.2225581030988339,"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metro Area",West,0.006557843868039,,,,
d_us_msa,,,,,,,2018.0,,,0.2881546946366788,"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metro Area",West,0.0075968115025544,,,,
d_us_msa,,,,,,,2019.0,,,0.2707488857174661,"San Luis Obispo-Paso Robles, CA Metro Area",West,0.0075147611379495,,,,
d_us_msa,,,,,,,2020.0,,,0.217695480606324,"San Luis Obispo-Paso Robles, CA Metro Area",West,0.0020572927339043,,,,
d_us_msa,,,,,,,2021.0,,,0.1770369676247375,"San Luis Obispo-Paso Robles, CA Metro Area",West,0.0063555162936788,,,,
d_us_msa,,,,,,,2022.0,,,0.4676910444889123,"San Luis Obispo-Paso Robles, CA Metro Area",West,0.0075995871026472,,,,
d_us_msa,,,,,,,2011.0,,,-0.25652598175185587,"Santa Cruz-Watsonville, CA Metro Area",West,0.0026537951193246,,,,
d_us_msa,,,,,,,2012.0,,,-0.25652598175185587,"Santa Cruz-Watsonville, CA Metro Area",West,0.0004507182723105,,,,
d_us_msa,,,,,,,2013.0,,,-0.1487422296991922,"Santa Cruz-Watsonville, CA Metro Area",West,0.0027606038820992,,,,
d_us_msa,,,,,,,2014.0,,,0.0276564708344873,"Santa Cruz-Watsonville, CA Metro Area",West,0.0024662326861862,,,,
d_us_msa,,,,,,,2015.0,,,0.1611887053791108,"Santa Cruz-Watsonville, CA Metro Area",West,0.0015542905092923,,,,
d_us_msa,,,,,,,2016.0,,,0.2910338037447624,"Santa Cruz-Watsonville, CA Metro Area",West,0.0021040805834301,,,,
d_us_msa,,,,,,,2017.0,,,0.3531389416286928,"Santa Cruz-Watsonville, CA Metro Area",West,0.0031447437176381,,,,
d_us_msa,,,,,,,2018.0,,,0.3841795237827394,"Santa Cruz-Watsonville, CA Metro Area",West,0.0029170533972306,,,,
d_us_msa,,,,,,,2019.0,,,0.3215412815852833,"Santa Cruz-Watsonville, CA Metro Area",West,0.0039001265416359,,,,
d_us_msa,,,,,,,2020.0,,,0.1747188045521377,"Santa Cruz-Watsonville, CA Metro Area",West,-0.0045904785197588,,,,
d_us_msa,,,,,,,2021.0,,,0.2429337887071199,"Santa Cruz-Watsonville, CA Metro Area",West,0.0027499787372778,,,,
d_us_msa,,,,,,,2022.0,,,0.4676910444889123,"Santa Cruz-Watsonville, CA Metro Area",West,0.0030440109320516,,,,
d_us_msa,,,,,,,2011.0,,,0.0756081603287248,"Santa Fe, NM Metro Area",West,0.0151020466868986,,,,
d_us_msa,,,,,,,2012.0,,,-0.0457337083690184,"Santa Fe, NM Metro Area",West,0.0059792850362015,,,,
d_us_msa,,,,,,,2013.0,,,-0.1005963158259467,"Santa Fe, NM Metro Area",West,0.0028873646107691,,,,
d_us_msa,,,,,,,2014.0,,,-0.0464921692745121,"Santa Fe, NM Metro Area",West,0.0049154541879669,,,,
d_us_msa,,,,,,,2015.0,,,0.0316127028711729,"Santa Fe, NM Metro Area",West,0.0016630796321659,,,,
d_us_msa,,,,,,,2016.0,,,-0.0010552667287737,"Santa Fe, NM Metro Area",West,0.0010882759198024,,,,
d_us_msa,,,,,,,2017.0,,,0.0697883065721593,"Santa Fe, NM Metro Area",West,0.0138674025449122,,,,
d_us_msa,,,,,,,2018.0,,,0.0562453839988924,"Santa Fe, NM Metro Area",West,0.0025018557721386,,,,
d_us_msa,,,,,,,2019.0,,,0.0922468471462184,"Santa Fe, NM Metro Area",West,0.0008227292672224,,,,
d_us_msa,,,,,,,2020.0,,,0.0507138011831676,"Santa Fe, NM Metro Area",West,0.0069600482271058,,,,
d_us_msa,,,,,,,2021.0,,,0.2681011557471657,"Santa Fe, NM Metro Area",West,0.0313214324589093,,,,
d_us_msa,,,,,,,2022.0,,,0.4676910444889123,"Santa Fe, NM Metro Area",West,0.0120847515765587,,,,
d_us_msa,,,,,,,2014.0,,,-0.034852986327282,"Santa Maria-Santa Barbara, CA Metro Area",West,0.0020293108173359,,,,
d_us_msa,,,,,,,2015.0,,,0.1215838844653346,"Santa Maria-Santa Barbara, CA Metro Area",West,0.0037117832839514,,,,
d_us_msa,,,,,,,2016.0,,,0.0941752029782811,"Santa Maria-Santa Barbara, CA Metro Area",West,0.0028481525935056,,,,
d_us_msa,,,,,,,2017.0,,,0.1795930247900254,"Santa Maria-Santa Barbara, CA Metro Area",West,0.0049490858747266,,,,
d_us_msa,,,,,,,2018.0,,,0.233748441965899,"Santa Maria-Santa Barbara, CA Metro Area",West,0.0056070915867876,,,,
d_us_msa,,,,,,,2019.0,,,0.1617766438408584,"Santa Maria-Santa Barbara, CA Metro Area",West,0.0060879585173804,,,,
d_us_msa,,,,,,,2020.0,,,0.2088272507301577,"Santa Maria-Santa Barbara, CA Metro Area",West,0.0137184161464994,,,,
d_us_msa,,,,,,,2021.0,,,0.0412968414080468,"Santa Maria-Santa Barbara, CA Metro Area",West,-0.0094654054495126,,,,
d_us_msa,,,,,,,2022.0,,,0.4028169142427684,"Santa Maria-Santa Barbara, CA Metro Area",West,0.0063241006533214,,,,
d_us_msa,,,,,,,2011.0,,,-0.25652598175185587,"Santa Rosa-Petaluma, CA Metro Area",West,0.0058173959381846,,,,
d_us_msa,,,,,,,2012.0,,,-0.25652598175185587,"Santa Rosa-Petaluma, CA Metro Area",West,0.0019622560057297,,,,
d_us_msa,,,,,,,2013.0,,,-0.1881754896564232,"Santa Rosa, CA Metro Area",West,0.0040686032108182,,,,
d_us_msa,,,,,,,2014.0,,,0.0690996148364391,"Santa Rosa, CA Metro Area",West,0.0033206877383239,,,,
d_us_msa,,,,,,,2015.0,,,0.1778067218444804,"Santa Rosa, CA Metro Area",West,0.0031104350234983,,,,
d_us_msa,,,,,,,2016.0,,,0.2192817026935391,"Santa Rosa, CA Metro Area",West,0.0031928449265742,,,,
d_us_msa,,,,,,,2017.0,,,0.363883662297263,"Santa Rosa, CA Metro Area",West,0.004105129963585,,,,
d_us_msa,,,,,,,2018.0,,,0.3694163808386629,"Santa Rosa, CA Metro Area",West,-0.0013323200646439,,,,
d_us_msa,,,,,,,2019.0,,,0.2686928868832525,"Santa Rosa-Petaluma, CA Metro Area",West,0.0003949313927111,,,,
d_us_msa,,,,,,,2020.0,,,0.174965740765143,"Santa Rosa-Petaluma, CA Metro Area",West,-0.0058494172247283,,,,
d_us_msa,,,,,,,2021.0,,,0.1260934898071242,"Santa Rosa-Petaluma, CA Metro Area",West,-0.0065957055274143,,,,
d_us_msa,,,,,,,2022.0,,,0.4676910444889123,"Santa Rosa-Petaluma, CA Metro Area",West,0.001252827392559,,,,
d_us_msa,,,,,,,2011.0,,,0.0196069612984572,"Sault Ste. Marie, MI Micro Area",Midwest,0.0031213052731142,,,,
d_us_msa,,,,,,,2012.0,,,-0.0234450592562017,"Sault Ste. Marie, MI Micro Area",Midwest,0.0010843430295601,,,,
d_us_msa,,,,,,,2013.0,,,-0.0178217750602985,"Sault Ste. Marie, MI Micro Area",Midwest,-0.001318639917114,,,,
d_us_msa,,,,,,,2014.0,,,0.0021221280483306,"Sault Ste. Marie, MI Micro Area",Midwest,0.002027728001509,,,,
d_us_msa,,,,,,,2015.0,,,0.0922138386452696,"Sault Ste. Marie, MI Micro Area",Midwest,-0.000847098686997,,,,
d_us_msa,,,,,,,2016.0,,,0.0637993855761022,"Sault Ste. Marie, MI Micro Area",Midwest,-0.0009891196834817,,,,
d_us_msa,,,,,,,2017.0,,,0.0446670699579049,"Sault Ste. Marie, MI Micro Area",Midwest,0.0085808580858085,,,,
d_us_msa,,,,,,,2018.0,,,0.0253207294116024,"Sault Ste. Marie, MI Micro Area",Midwest,0.0015426327599102,,,,
d_us_msa,,,,,,,2019.0,,,0.1232592362842918,"Sault Ste. Marie, MI Micro Area",Midwest,0.0008401400233372,,,,
d_us_msa,,,,,,,2020.0,,,0.0507043819303865,"Sault Ste. Marie, MI Micro Area",Midwest,0.002005316420277,,,,
d_us_msa,,,,,,,2021.0,,,-0.0765254898872083,"Sault Ste. Marie, MI Micro Area",Midwest,-0.0511961277110676,,,,
d_us_msa,,,,,,,2022.0,,,0.2622212674723299,"Sault Ste. Marie, MI Micro Area",Midwest,-0.0018149710585696,,,,
d_us_msa,,,,,,,2011.0,,,0.0178231091294323,"Savannah, GA Metro Area",South,0.0151114546046208,,,,
d_us_msa,,,,,,,2012.0,,,0.0200716544237712,"Savannah, GA Metro Area",South,0.0094034047270808,,,,
d_us_msa,,,,,,,2013.0,,,-0.0062540921120172,"Savannah, GA Metro Area",South,0.0069868533356269,,,,
d_us_msa,,,,,,,2014.0,,,-0.0082738735316004,"Savannah, GA Metro Area",South,0.0089686393292903,,,,
d_us_msa,,,,,,,2015.0,,,0.0134914493191906,"Savannah, GA Metro Area",South,0.0088042614709368,,,,
d_us_msa,,,,,,,2016.0,,,0.0334536740654364,"Savannah, GA Metro Area",South,0.0097731644654453,,,,
d_us_msa,,,,,,,2017.0,,,0.0301928345180171,"Savannah, GA Metro Area",South,0.0132009614646994,,,,
d_us_msa,,,,,,,2018.0,,,0.053237450940569,"Savannah, GA Metro Area",South,0.0111424479314543,,,,
d_us_msa,,,,,,,2019.0,,,0.0862717308021104,"Savannah, GA Metro Area",South,0.0127917932846205,,,,
d_us_msa,,,,,,,2020.0,,,0.0945162967161249,"Savannah, GA Metro Area",South,0.0133387550905987,,,,
d_us_msa,,,,,,,2021.0,,,0.1265869178127326,"Savannah, GA Metro Area",South,0.0489925459343118,,,,
d_us_msa,,,,,,,2022.0,,,0.2546531059021107,"Savannah, GA Metro Area",South,0.0172605661558435,,,,
d_us_msa,,,,,,,2011.0,,,0.0527946833617705,"Sayre, PA Micro Area",Northeast,0.0018057784911717,,,,
d_us_msa,,,,,,,2012.0,,,0.0477125939941084,"Sayre, PA Micro Area",Northeast,0.0025368849722945,,,,
d_us_msa,,,,,,,2013.0,,,0.0440366303978611,"Sayre, PA Micro Area",Northeast,-0.0020643270959579,,,,
d_us_msa,,,,,,,2014.0,,,0.0299263041821989,"Sayre, PA Micro Area",Northeast,0.0036700920859468,,,,
d_us_msa,,,,,,,2015.0,,,0.1111917313799208,"Sayre, PA Micro Area",Northeast,0.0006648494116082,,,,
d_us_msa,,,,,,,2016.0,,,0.0318716957831238,"Sayre, PA Micro Area",Northeast,0.0001661019201381,,,,
